gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,some college,free/reduced,none,74,81,76
male,group C,high school,standard,none,88,89,86
male,group B,high school,standard,none,59,58,47
male,group A,high school,standard,none,63,63,62
female,group D,some college,standard,none,62,70,72
male,group D,associate's degree,standard,none,71,66,60
female,group A,master's degree,standard,none,50,53,58
female,group D,associate's degree,standard,none,85,91,89
male,group D,associate's degree,standard,none,61,55,52
female,group C,some college,standard,completed,71,71,80
female,group C,bachelor's degree,standard,none,65,79,81
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group B,some college,standard,completed,71,75,70
male,group C,some high school,free/reduced,completed,51,56,53
female,group A,associate's degree,standard,completed,65,70,74
female,group D,bachelor's degree,standard,none,65,67,62
female,group C,high school,standard,none,59,72,68
female,group E,some college,standard,none,76,78,80
male,group A,high school,standard,none,59,52,46
male,group C,associate's degree,standard,none,69,77,69
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group E,bachelor's degree,standard,completed,76,62,66
female,group E,high school,standard,none,99,93,90
male,group C,high school,free/reduced,none,66,66,59
female,group B,some college,standard,none,19,38,32
female,group B,associate's degree,standard,completed,61,86,87
male,group D,high school,standard,none,54,52,52
male,group C,some high school,standard,none,51,52,44
female,group D,master's degree,standard,none,64,63,66
female,group B,some college,standard,none,62,67,67
male,group B,master's degree,free/reduced,none,49,53,52
female,group D,some high school,standard,none,68,71,75
male,group E,some college,standard,none,83,80,73
male,group D,some college,standard,none,76,71,73
female,group C,some high school,free/reduced,none,48,58,52
male,group A,bachelor's degree,standard,completed,75,58,62
male,group C,master's degree,free/reduced,none,61,67,66
female,group D,master's degree,standard,none,92,100,100
male,group E,some college,standard,completed,81,74,71
male,group D,bachelor's degree,standard,none,88,78,83
female,group E,some high school,standard,completed,80,85,85
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group C,some college,standard,none,53,44,42
female,group B,some high school,standard,completed,60,70,70
male,group D,some high school,free/reduced,none,62,49,52
female,group E,bachelor's degree,standard,none,80,83,83
female,group B,high school,free/reduced,none,50,67,63
female,group D,master's degree,free/reduced,completed,61,71,78
female,group C,some college,standard,none,53,62,56
male,group A,associate's degree,standard,none,63,61,61
male,group C,associate's degree,free/reduced,none,49,51,51
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group E,some college,standard,none,66,57,52
male,group E,associate's degree,standard,completed,71,74,68
male,group E,some high school,standard,completed,74,64,60
female,group D,master's degree,standard,completed,70,71,74
male,group D,some college,standard,none,76,64,66
male,group C,high school,free/reduced,none,61,60,55
female,group C,some college,free/reduced,completed,67,75,70
male,group B,some college,free/reduced,none,41,39,34
female,group D,some college,standard,completed,68,78,77
male,group C,high school,standard,none,68,60,53
female,group C,bachelor's degree,free/reduced,completed,43,51,54
female,group E,master's degree,free/reduced,none,45,56,54
male,group D,high school,free/reduced,none,42,39,34
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,some college,free/reduced,none,32,39,33
female,group A,some college,standard,none,56,58,64
female,group C,some college,standard,none,71,81,80
female,group B,high school,standard,none,65,64,62
female,group C,associate's degree,standard,none,63,67,70
female,group D,some college,standard,completed,75,77,83
male,group C,some high school,standard,none,73,66,63
male,group D,some college,standard,none,81,82,84
female,group D,high school,standard,none,56,52,55
female,group A,some college,standard,none,69,84,82
male,group C,master's degree,free/reduced,completed,46,42,46
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group A,some high school,free/reduced,none,59,73,69
male,group C,bachelor's degree,standard,none,86,83,86
male,group B,some high school,standard,completed,65,66,62
male,group C,master's degree,free/reduced,completed,62,68,75
female,group C,high school,free/reduced,completed,59,71,65
female,group C,some college,standard,completed,63,78,80
male,group C,some college,free/reduced,completed,67,74,70
male,group E,associate's degree,standard,completed,97,82,88
female,group D,some high school,standard,completed,65,78,82
female,group B,high school,free/reduced,none,38,60,50
female,group A,bachelor's degree,standard,none,59,72,70
female,group C,associate's degree,standard,none,64,64,70
male,group A,associate's degree,free/reduced,none,47,57,44
female,group E,associate's degree,standard,none,87,94,95
male,group C,some college,standard,completed,93,84,90
male,group C,high school,standard,none,70,56,51
male,group D,associate's degree,free/reduced,none,52,57,50
male,group D,associate's degree,standard,none,61,48,46
female,group E,associate's degree,standard,completed,93,100,95
female,group B,some high school,standard,completed,32,51,44
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group C,bachelor's degree,standard,completed,71,74,68
