gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,high school,standard,none,65,81,73
male,group C,master's degree,standard,completed,91,85,85
male,group D,high school,standard,completed,68,64,66
female,group C,some high school,free/reduced,completed,50,60,60
female,group D,associate's degree,standard,completed,88,92,95
female,group A,some college,standard,completed,72,79,82
female,group C,master's degree,standard,completed,54,64,67
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group D,high school,standard,completed,57,58,64
male,group A,high school,standard,none,57,43,47
female,group E,some college,free/reduced,none,71,76,70
male,group B,associate's degree,standard,completed,81,82,82
male,group D,bachelor's degree,standard,none,80,73,72
female,group D,high school,free/reduced,completed,65,61,71
male,group C,associate's degree,standard,none,92,79,84
male,group B,some college,standard,completed,91,96,91
female,group C,some college,standard,completed,70,89,88
female,group D,bachelor's degree,standard,completed,68,75,81
male,group C,high school,free/reduced,none,54,72,59
female,group D,bachelor's degree,standard,none,65,67,62
female,group A,high school,standard,completed,75,82,79
male,group D,some college,free/reduced,none,62,57,62
male,group D,some college,free/reduced,none,63,61,60
male,group A,some high school,free/reduced,completed,61,62,61
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group E,some college,standard,none,100,92,97
male,group C,some high school,standard,completed,63,60,57
female,group B,some high school,standard,completed,60,70,74
male,group C,some high school,standard,completed,78,72,69
female,group E,some college,standard,completed,63,72,70
female,group C,some college,standard,none,60,72,74
male,group A,some college,free/reduced,none,58,60,57
female,group B,some college,free/reduced,none,45,53,55
male,group E,some college,standard,none,68,72,65
male,group E,some college,free/reduced,completed,49,52,51
female,group D,some college,free/reduced,none,69,65,74
female,group A,some college,standard,completed,78,87,91
female,group B,high school,standard,none,81,91,89
male,group D,associate's degree,free/reduced,none,75,66,73
female,group E,associate's degree,free/reduced,none,70,84,81
female,group D,associate's degree,standard,none,77,77,73
female,group B,associate's degree,standard,none,73,76,80
male,group B,associate's degree,free/reduced,completed,82,78,74
male,group D,high school,standard,none,69,75,71
male,group D,master's degree,standard,none,81,81,84
male,group B,some college,standard,none,66,65,60
male,group E,bachelor's degree,free/reduced,completed,70,68,72
male,group D,some high school,standard,none,55,47,44
female,group E,some high school,free/reduced,none,32,34,38
male,group C,some high school,free/reduced,completed,59,69,65
female,group E,high school,standard,none,74,76,73
male,group C,associate's degree,standard,none,84,80,80
female,group A,some high school,free/reduced,none,44,64,58
female,group A,some high school,free/reduced,none,44,45,45
female,group D,some college,standard,none,62,70,72
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group C,some college,free/reduced,none,68,68,61
male,group A,some high school,standard,none,51,31,36
male,group D,associate's degree,free/reduced,none,90,87,75
female,group C,associate's degree,standard,completed,59,73,72
male,group B,high school,standard,none,59,58,47
male,group D,associate's degree,standard,none,40,52,43
female,group C,associate's degree,standard,completed,75,82,90
male,group C,master's degree,free/reduced,none,61,67,66
male,group C,some high school,standard,none,75,72,62
female,group A,bachelor's degree,standard,none,59,72,70
female,group B,some high school,standard,none,57,67,72
female,group A,some high school,standard,completed,92,100,97
female,group D,some college,free/reduced,completed,70,78,78
male,group E,associate's degree,standard,completed,66,63,64
female,group B,some high school,free/reduced,none,72,81,79
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group E,master's degree,free/reduced,none,56,72,65
female,group C,bachelor's degree,free/reduced,none,44,63,62
male,group A,some high school,standard,none,53,54,48
male,group C,some college,free/reduced,none,63,61,54
male,group C,associate's degree,standard,none,62,65,58
female,group C,some high school,standard,none,63,73,68
female,group D,master's degree,standard,none,92,100,100
female,group C,associate's degree,standard,completed,55,72,79
female,group C,some high school,standard,none,49,63,56
male,group B,some college,free/reduced,none,75,68,65
male,group C,some high school,free/reduced,completed,56,61,60
male,group C,some college,free/reduced,completed,50,48,53
male,group D,high school,standard,none,76,73,68
male,group C,some college,standard,none,91,74,76
male,group C,associate's degree,standard,completed,82,75,77
female,group E,associate's degree,standard,none,59,62,69
female,group B,high school,standard,none,58,68,61
male,group B,high school,standard,completed,73,71,68
male,group C,high school,free/reduced,none,59,53,52
female,group D,some college,standard,none,74,89,84
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group E,high school,free/reduced,completed,57,56,54
female,group E,associate's degree,free/reduced,none,50,56,54
male,group E,some college,standard,none,97,87,82
female,group C,associate's degree,standard,none,65,76,76
female,group B,bachelor's degree,standard,none,67,86,83
female,group E,associate's degree,standard,none,87,94,95
male,group C,high school,standard,none,90,75,69
male,group D,some high school,standard,none,86,80,75
male,group C,associate's degree,standard,none,97,93,91
male,group B,some high school,standard,none,74,63,57
male,group C,bachelor's degree,standard,completed,83,82,84
female,group C,high school,standard,none,66,71,76
female,group A,some college,free/reduced,none,61,60,57
male,group D,high school,standard,none,45,48,46
female,group D,associate's degree,free/reduced,none,43,60,58
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group D,master's degree,standard,completed,77,82,91
male,group E,some high school,standard,completed,77,76,77
female,group B,some college,standard,completed,88,95,92
male,group B,associate's degree,standard,none,90,78,81
female,group C,bachelor's degree,standard,completed,96,100,100
male,group B,some high school,free/reduced,none,48,52,45
female,group D,some college,standard,none,65,70,71
male,group D,some high school,standard,none,75,74,69
female,group C,some college,free/reduced,none,32,39,33
male,group C,associate's degree,standard,completed,87,100,95
male,group C,high school,free/reduced,none,27,34,36
female,group B,some college,standard,none,63,65,61
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group B,some college,free/reduced,completed,65,75,70
female,group B,some college,standard,completed,50,64,66
female,group B,some high school,standard,none,62,64,66
male,group E,some high school,standard,none,82,67,61
female,group D,some high school,standard,none,48,58,54
male,group D,associate's degree,free/reduced,none,53,54,48
male,group B,some high school,standard,completed,84,83,75
female,group C,some high school,standard,none,69,75,78
female,group D,some high school,standard,none,73,86,82
female,group D,high school,standard,none,69,77,73
female,group E,some high school,free/reduced,none,38,49,45
male,group E,high school,standard,none,80,76,65
male,group E,associate's degree,standard,none,89,76,74
male,group E,some college,free/reduced,completed,87,74,70
female,group D,some college,standard,none,63,64,67
female,group D,some high school,free/reduced,none,27,34,32
female,group D,some college,standard,none,69,74,74
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group D,master's degree,free/reduced,none,40,59,54
male,group A,some college,standard,none,69,67,69
male,group C,some college,free/reduced,none,80,64,66
female,group B,associate's degree,standard,none,71,83,78
male,group A,bachelor's degree,standard,completed,80,78,81
male,group C,some high school,standard,none,62,64,55
female,group D,some college,standard,completed,82,97,96
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group B,some high school,standard,completed,51,54,41
female,group D,some college,standard,none,51,58,54
male,group B,bachelor's degree,standard,none,66,60,57
male,group C,associate's degree,free/reduced,none,55,61,54
male,group A,associate's degree,free/reduced,none,62,61,55
female,group D,some high school,standard,completed,64,60,74
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group D,some college,standard,completed,76,83,79
female,group C,high school,free/reduced,none,62,67,64
male,group C,some high school,standard,none,73,66,63
male,group B,some high school,standard,none,68,54,53
male,group D,high school,standard,none,89,87,79
female,group B,bachelor's degree,standard,none,75,84,80
male,group B,associate's degree,free/reduced,none,61,58,56
male,group D,some high school,standard,completed,89,88,82
female,group E,master's degree,standard,none,81,92,91
male,group D,some college,free/reduced,none,70,63,58
male,group D,some college,standard,none,79,73,67
male,group C,high school,free/reduced,completed,40,46,50
female,group B,high school,free/reduced,none,60,72,68
male,group C,master's degree,standard,none,79,72,69
male,group E,some college,standard,none,84,77,71
male,group B,associate's degree,standard,none,48,43,45
female,group C,some college,free/reduced,none,46,64,66
male,group A,some college,standard,completed,61,51,52
female,group E,bachelor's degree,standard,none,65,73,75
male,group D,high school,free/reduced,none,75,74,66
female,group A,bachelor's degree,standard,none,51,49,51
male,group E,some college,standard,completed,99,87,81
male,group D,some college,standard,none,44,54,53
male,group C,some high school,standard,none,73,66,66
male,group D,high school,standard,none,57,50,54
female,group B,master's degree,standard,none,90,95,93
male,group C,some college,standard,none,53,44,42
female,group C,bachelor's degree,free/reduced,completed,74,86,89
female,group C,some high school,standard,completed,85,92,93
female,group C,associate's degree,standard,none,62,74,70
male,group C,master's degree,standard,none,71,67,67
female,group D,associate's degree,standard,none,65,69,70
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group D,associate's degree,standard,completed,67,54,63
female,group C,associate's degree,free/reduced,none,54,58,61
female,group C,associate's degree,standard,none,49,53,53
male,group E,some college,standard,none,66,57,52
female,group B,associate's degree,free/reduced,none,46,61,55
female,group E,high school,free/reduced,none,57,58,57
female,group A,some high school,free/reduced,none,38,43,43
male,group B,some high school,standard,completed,63,67,67
male,group E,associate's degree,free/reduced,none,64,56,52
female,group A,some college,standard,none,58,70,67
female,group A,high school,free/reduced,completed,34,48,41
female,group C,some college,standard,none,62,69,69
